# Arguments: kr_a=0.0525, kd_a=0.21, rep=10, it=100, relocation=None, division=None, rows=20, cols=5, status=None, file_ID=26, delta_t=None
"6,999","15,999","3,999","1,999","12,999","2,999","2,999","15,3","5,999","40,999","1,999","18,999","28,3","5,999","22,999","2,999","128,999","2,999","75,2","5,999","2,999","2,999","45,2","1,999","1,999","0,999","3,999","41,999","17,3","13,999","8,999","0,999","15,999","55,999","7,999","13,999","4,999","26,999","40,999","48,999","1,999","1,999","2,999","2,999","32,0","37,999","1,999","90,1","0,999","16,999","5,999","8,999","7,999","11,999","4,999","16,999","3,999","10,999","4,999","50,4","22,999","0,999","1,999","12,999","0,999","4,999","3,999","57,3","5,999","9,999","41,999","5,999","9,999","5,999","6,999","0,999","18,999","17,999","2,999","0,999","16,0","16,999","23,999","3,999","27,999","13,999","0,999","2,999","3,999","39,999","21,999","7,999","0,999","18,4","25,999","11,999","21,999","2,999","11,999","10,999"
"47,999","7,999","2,999","5,999","7,999","1,999","74,4","8,999","14,999","1,999","0,999","6,999","55,4","7,999","2,999","11,999","20,0","10,999","1,999","6,999","2,999","18,999","12,999","0,999","4,999","6,999","4,999","31,1","5,999","4,999","25,999","31,999","61,4","6,999","28,999","2,999","29,1","16,3","1,999","5,999","2,999","40,2","7,4","8,999","11,999","28,999","4,999","14,999","35,1","62,2","35,999","0,999","2,999","2,999","43,4","0,999","14,999","13,999","34,999","0,999","39,4","6,999","4,999","4,999","3,999","40,999","3,999","2,999","13,4","59,999","2,999","4,999","0,999","1,999","0,999","1,999","6,999","2,999","2,999","3,999","19,999","4,999","1,999","1,999","14,999","3,999","16,4","1,999","3,999","5,999","7,999","4,999","1,999","5,999","0,999","1,999","9,999","7,999","0,999","0,999"
"6,999","0,999","0,999","1,999","11,999","0,999","7,999","9,999","0,999","5,999","6,999","60,999","8,999","0,999","0,999","0,999","2,999","1,999","12,999","6,999","18,999","1,999","11,999","2,999","9,999","0,999","4,999","42,999","59,1","16,999","22,4","12,999","64,4","10,999","27,0","32,1","0,999","26,999","29,999","0,999","0,999","3,999","5,999","2,999","2,999","5,999","16,999","2,999","6,999","5,999","12,999","0,999","2,999","5,999","144,2","0,999","9,999","0,999","2,999","0,999","29,3","5,999","8,999","4,999","23,3","0,999","7,999","9,999","6,999","12,999","21,999","4,999","1,999","7,999","11,999","53,999","3,999","1,999","1,999","9,999","9,999","12,999","1,999","0,999","38,0","7,999","8,999","10,999","8,999","4,999","4,999","15,999","13,999","25,999","8,999","3,999","8,999","5,999","0,999","32,999"
"4,999","0,999","11,999","2,999","2,999","7,2","7,999","3,999","4,999","1,999","31,3","1,999","0,999","0,999","2,999","4,999","3,999","18,999","52,0","0,999","1,999","52,999","5,999","0,999","0,999","44,999","17,999","9,999","11,4","0,999","2,999","0,999","0,999","5,999","1,999","0,999","1,999","39,999","2,999","5,999","15,999","28,2","2,999","3,999","55,2","42,999","0,999","0,999","2,999","1,999","0,999","4,999","5,999","3,999","0,999","2,999","14,999","0,999","1,999","21,999","25,2","12,999","21,999","45,999","70,1","7,999","4,999","4,999","1,999","4,999","2,999","20,999","0,999","1,999","2,999","19,999","7,999","5,999","4,999","17,999","5,999","11,999","13,999","5,999","0,999","1,999","0,999","6,999","6,999","2,999","112,999","36,3","1,999","2,999","42,1","4,999","4,999","17,999","7,999","26,2"
"4,999","12,999","3,999","0,999","17,999","18,999","21,999","31,4","19,4","1,999","32,999","1,999","16,999","6,999","8,999","0,999","20,999","18,999","0,999","2,999","28,999","2,999","2,999","2,999","21,999","17,999","9,999","5,999","5,999","4,999","2,999","3,999","1,999","2,999","1,999","75,3","0,999","3,999","4,999","2,999","9,999","2,999","1,999","5,999","0,999","0,999","1,999","1,999","3,999","0,999","0,999","9,4","9,999","58,3","20,4","29,0","0,999","6,999","6,999","2,999","27,999","0,999","0,999","1,999","25,4","49,1","1,999","2,999","0,999","6,999","1,999","3,999","9,999","41,999","1,999","22,0","57,3","17,999","9,999","2,999","75,999","3,999","3,999","7,999","0,999","35,999","32,999","61,999","1,999","13,0","12,2","6,999","2,999","12,999","3,999","11,999","10,999","0,999","1,999","69,1"
"2,999","7,999","2,999","0,999","1,999","9,999","30,999","5,999","12,999","2,999","14,999","0,999","0,999","8,999","3,999","14,999","28,999","25,999","18,999","7,999","5,999","2,999","6,999","6,999","75,1","19,999","0,999","29,0","0,999","3,999","0,999","20,999","4,999","22,999","23,999","3,999","42,0","32,2","0,999","2,999","2,999","11,3","0,999","22,4","13,999","2,999","0,999","6,999","36,0","0,999","2,999","3,999","21,1","15,999","118,999","25,1","6,999","3,999","3,999","3,999","4,999","6,999","14,999","8,999","26,999","12,999","12,4","1,999","1,999","16,4","50,999","47,4","2,999","3,999","1,999","14,999","6,999","1,999","11,999","37,999","1,999","3,999","16,999","9,999","41,999","51,999","1,999","4,999","11,999","4,999","0,999","0,999","43,4","4,999","12,999","0,999","14,999","54,999","1,999","12,999"
"3,999","55,2","0,999","7,999","4,999","29,999","1,999","57,1","17,999","1,999","9,999","4,999","3,999","10,999","15,999","0,999","2,999","15,999","7,999","0,999","2,999","28,2","4,999","12,1","9,999","13,999","7,999","13,999","2,999","8,3","2,999","2,999","1,999","4,999","55,2","8,999","34,999","2,999","15,999","34,999","49,2","5,999","0,999","27,999","1,999","12,999","10,999","7,999","6,999","34,0","2,999","14,999","4,999","23,999","22,4","7,999","1,999","0,999","0,999","65,3","8,0","0,999","4,999","6,999","19,4","14,3","17,999","0,999","0,999","16,999","2,999","3,999","1,999","9,1","0,999","0,999","6,999","17,999","0,999","4,999","14,999","0,999","4,999","25,999","2,999","5,999","102,1","1,999","3,999","6,999","3,999","4,999","2,999","7,999","5,999","18,2","38,0","57,999","48,0","33,999"
"4,999","15,999","26,999","0,999","3,999","0,999","2,999","5,999","5,999","3,999","1,999","17,999","0,999","0,999","6,999","0,999","0,999","52,999","7,999","1,999","69,999","5,999","7,999","6,999","0,999","8,999","8,999","10,999","1,999","1,999","27,999","30,1","19,999","0,999","59,2","2,999","7,999","77,2","29,0","26,999","3,999","1,999","12,999","4,999","9,999","1,999","1,999","7,999","14,999","0,999","4,999","2,999","13,4","2,999","62,999","6,999","43,999","31,0","2,999","17,1","1,999","2,999","25,999","3,999","5,999","15,999","6,999","0,999","4,999","14,999","40,0","2,999","0,999","34,0","0,999","3,999","1,999","18,999","6,999","15,999","2,999","0,999","17,999","41,1","2,999","3,999","6,999","2,999","5,999","0,999","12,999","6,999","1,999","4,999","23,1","19,999","11,0","2,999","3,999","99,999"
"6,999","44,999","3,999","1,999","2,999","3,999","15,1","4,999","1,999","1,999","6,999","36,999","20,4","3,999","1,999","17,999","77,999","3,999","28,999","13,0","24,999","0,999","10,999","2,999","6,999","1,999","8,999","8,999","2,999","0,999","9,999","0,999","1,999","56,0","1,999","2,999","15,999","2,999","8,999","3,999","49,999","0,999","9,999","5,999","8,999","6,999","7,999","0,999","7,2","10,999","30,3","0,999","1,999","2,999","12,999","48,4","10,999","5,999","1,999","0,999","1,999","2,999","4,999","0,999","8,999","5,999","3,999","29,1","10,999","5,999","6,999","22,999","0,999","7,999","11,999","1,999","2,999","0,999","81,999","4,999","11,999","4,999","4,999","37,999","3,999","1,999","28,0","4,999","6,999","2,999","0,999","1,999","1,999","5,999","10,999","2,999","8,999","10,999","33,999","15,999"
"18,999","9,999","39,1","1,999","7,999","17,999","17,999","15,999","8,999","36,0","3,999","4,999","11,999","2,999","9,1","2,999","6,999","44,999","30,999","38,3","7,999","5,999","0,999","3,999","20,2","15,999","17,999","13,999","5,999","3,999","36,999","0,999","38,3","3,999","93,999","18,999","2,999","12,999","11,999","2,999","26,999","1,999","1,999","15,999","10,999","7,999","19,999","70,999","35,4","3,999","12,999","59,999","0,999","22,999","3,999","14,999","0,999","7,999","7,999","1,999","28,999","0,999","7,999","0,999","2,999","8,999","9,999","2,999","0,999","1,999","5,999","1,999","2,999","17,999","54,999","0,999","0,999","3,999","3,999","1,999","20,2","42,999","4,999","6,999","0,999","0,999","3,999","9,3","16,999","14,4","0,999","30,999","0,999","28,1","9,999","0,999","4,999","8,999","7,999","2,999"
